"","WT 1","WT 2","WT 3","KO 1","KO 2","KO 3"
"ENSMUSG00000001156",3,1,2,6,1,2
"ENSMUSG00000001157",3,0,2,4,3,2
"ENSMUSG00000001158",0,1,0,2,3,1
"ENSMUSG00000001166",0,0,0,0,0,0
"ENSMUSG00000001168",0,0,0,0,0,0
"ENSMUSG00000001173",9,6,2,11,14,3
"ENSMUSG00000001175",115,95,61,340,343,81
"ENSMUSG00000001211",13,10,8,42,37,13
"ENSMUSG00000001225",0,0,0,0,0,0
"ENSMUSG00000001227",2,2,3,9,4,2
"ENSMUSG00000001228",0,0,0,0,0,0
"ENSMUSG00000001229",4,4,1,4,9,2
"ENSMUSG00000001240",0,0,0,0,2,1
"ENSMUSG00000001247",0,0,0,2,0,0
"ENSMUSG00000001248",1,2,0,8,2,0
"ENSMUSG00000001249",0,0,1,0,0,0
"ENSMUSG00000001260",1,0,0,1,0,0
"ENSMUSG00000001270",4,2,0,4,2,3
"ENSMUSG00000001280",3,5,1,4,6,1
"ENSMUSG00000001281",0,1,0,0,1,0
"ENSMUSG00000001285",0,0,2,2,4,0
"ENSMUSG00000001288",0,0,1,1,0,1
"ENSMUSG00000001289",0,1,0,2,0,0
"ENSMUSG00000001300",4,2,1,5,2,3
"ENSMUSG00000001305",0,0,2,1,1,0
"ENSMUSG00000001313",0,0,1,5,0,1
"ENSMUSG00000001323",2,2,0,1,4,2
"ENSMUSG00000001333",0,0,0,0,0,0
"ENSMUSG00000001334",2,2,2,4,3,5
"ENSMUSG00000001348",0,0,0,2,0,1
"ENSMUSG00000001349",0,0,0,0,0,0
"ENSMUSG00000001366",1,2,1,13,8,0
"ENSMUSG00000001376",2,3,4,17,21,3
"ENSMUSG00000001379",2,3,2,3,4,1
"ENSMUSG00000001380",3,3,3,11,15,1
"ENSMUSG00000001383",3,4,3,9,7,4
"ENSMUSG00000001403",0,0,0,0,0,0
"ENSMUSG00000001415",4,2,1,7,6,4
"ENSMUSG00000001416",2,3,2,4,4,1
"ENSMUSG00000001417",0,0,0,0,0,0
"ENSMUSG00000001418",1,0,0,4,2,0
"ENSMUSG00000001419",17,2,6,18,26,8
"ENSMUSG00000001420",0,0,0,1,0,0
"ENSMUSG00000001424",2,2,0,8,6,3
"ENSMUSG00000001435",0,0,0,1,1,1
"ENSMUSG00000001436",0,4,0,1,2,2
"ENSMUSG00000001440",13,4,2,33,32,8
"ENSMUSG00000001441",1,5,10,15,20,6
"ENSMUSG00000001444",0,0,0,0,0,0
"ENSMUSG00000001445",0,0,0,5,2,0
"ENSMUSG00000001467",2,0,2,2,3,0
"ENSMUSG00000001472",11,15,10,63,58,21
"ENSMUSG00000001473",0,0,0,0,1,0
"ENSMUSG00000001482",0,2,4,7,4,2
"ENSMUSG00000001493",0,0,0,0,0,0
"ENSMUSG00000001494",0,0,0,0,0,0
"ENSMUSG00000001496",0,0,0,0,0,0
"ENSMUSG00000001497",0,0,0,0,0,0
"ENSMUSG00000001504",1,0,0,0,0,0
"ENSMUSG00000001506",42,64,18,184,69,37
"ENSMUSG00000001507",2,1,0,1,0,1
"ENSMUSG00000001508",0,0,0,1,0,0
"ENSMUSG00000001510",0,0,0,0,0,0
"ENSMUSG00000001517",1,0,0,0,1,0
"ENSMUSG00000001518",1,0,2,2,2,0
"ENSMUSG00000001520",0,0,1,0,2,1
"ENSMUSG00000001521",1,0,0,2,1,0
"ENSMUSG00000001524",0,2,0,1,0,0
"ENSMUSG00000001525",17,11,5,30,38,9
"ENSMUSG00000001542",2,3,0,6,8,1
"ENSMUSG00000001552",3,3,0,10,5,2
"ENSMUSG00000001555",0,1,0,1,0,1
"ENSMUSG00000001558",0,0,0,0,0,0
"ENSMUSG00000001566",0,0,0,0,0,0
"ENSMUSG00000001569",1,3,0,3,2,1
"ENSMUSG00000001576",4,6,1,16,8,3
"ENSMUSG00000001583",0,0,0,0,0,0
"ENSMUSG00000001588",0,0,0,0,0,0
"ENSMUSG00000001604",0,0,0,0,0,3
"ENSMUSG00000001622",0,0,0,0,0,0
"ENSMUSG00000001627",2,1,5,9,3,0
"ENSMUSG00000001630",3,0,1,2,6,1
"ENSMUSG00000001632",2,1,0,2,3,1
"ENSMUSG00000001642",0,0,0,0,0,0
"ENSMUSG00000001655",0,0,0,0,0,0
"ENSMUSG00000001656",0,0,0,0,0,0
"ENSMUSG00000001657",0,0,0,0,0,0
"ENSMUSG00000001661",0,0,0,0,0,0
"ENSMUSG00000001663",0,0,0,4,3,1
"ENSMUSG00000001665",0,1,0,0,1,0
"ENSMUSG00000001666",0,1,1,1,1,0
"ENSMUSG00000001670",0,0,0,0,0,0
"ENSMUSG00000001672",0,1,2,1,1,0
"ENSMUSG00000001674",1,1,0,1,0,0
"ENSMUSG00000001687",10,11,8,25,33,7
"ENSMUSG00000001700",2,2,0,2,1,0
"ENSMUSG00000001707",4,1,2,4,4,4
"ENSMUSG00000001729",3,8,2,13,10,2
"ENSMUSG00000001739",0,0,0,0,0,0
"ENSMUSG00000001741",0,0,0,1,0,0
"ENSMUSG00000001750",0,1,0,2,0,0
"ENSMUSG00000001751",0,0,0,3,4,1
"ENSMUSG00000001755",2,0,1,1,1,1
"ENSMUSG00000001761",0,1,1,2,1,0
"ENSMUSG00000001763",1,1,0,3,1,1
"ENSMUSG00000001767",0,0,3,0,4,1
"ENSMUSG00000001768",8,2,1,8,4,1
"ENSMUSG00000001773",0,1,0,0,0,0
"ENSMUSG00000001774",3,1,2,5,13,1
"ENSMUSG00000001783",6,3,3,7,7,3
"ENSMUSG00000001785",0,0,0,2,3,0
"ENSMUSG00000001786",0,1,0,4,6,4
"ENSMUSG00000001794",3,6,4,18,9,4
"ENSMUSG00000001802",3,2,2,5,4,0
"ENSMUSG00000001804",0,0,0,0,0,0
"ENSMUSG00000001815",0,0,0,0,0,0
"ENSMUSG00000001819",0,0,0,0,0,0
"ENSMUSG00000001823",0,0,0,1,0,0
"ENSMUSG00000001827",39,44,47,49,94,61
"ENSMUSG00000001829",0,2,0,5,4,0
"ENSMUSG00000001833",14,13,8,32,40,8
"ENSMUSG00000001844",1,1,1,3,4,0
"ENSMUSG00000001847",3,5,2,3,11,4
"ENSMUSG00000001855",0,2,0,6,5,1
"ENSMUSG00000001864",0,0,0,0,0,0
"ENSMUSG00000001865",0,0,1,0,2,0
"ENSMUSG00000001870",0,0,0,4,1,0
"ENSMUSG00000001891",2,7,2,10,8,3
"ENSMUSG00000001901",2,0,1,0,0,1
"ENSMUSG00000001909",0,1,1,2,4,0
"ENSMUSG00000001910",0,2,0,6,5,0
"ENSMUSG00000001911",15,15,11,46,41,6
"ENSMUSG00000001918",1,0,0,0,2,1
"ENSMUSG00000001924",11,9,5,55,44,10
"ENSMUSG00000001930",3,1,1,2,0,0
"ENSMUSG00000001942",1,0,2,4,6,3
"ENSMUSG00000001943",1,0,0,0,3,0
"ENSMUSG00000001946",0,0,1,2,1,1
"ENSMUSG00000001948",0,0,0,0,0,0
"ENSMUSG00000001962",0,0,1,3,1,2
"ENSMUSG00000001964",1,2,2,3,6,0
"ENSMUSG00000001983",1,0,0,0,0,0
"ENSMUSG00000001985",11,2,4,18,18,3
"ENSMUSG00000001986",10,15,5,37,31,10
"ENSMUSG00000001988",0,0,0,2,0,0
"ENSMUSG00000001995",3,1,1,10,5,3
"ENSMUSG00000001998",1,4,1,1,1,1
"ENSMUSG00000001999",0,0,0,3,1,0
"ENSMUSG00000002006",3,5,3,7,5,0
"ENSMUSG00000002007",0,0,0,2,0,0
"ENSMUSG00000002010",5,3,4,6,6,3
"ENSMUSG00000002012",0,1,1,4,4,2
"ENSMUSG00000002014",1,0,1,0,2,1
"ENSMUSG00000002015",1,2,2,5,3,1
"ENSMUSG00000002017",0,0,1,3,6,2
"ENSMUSG00000002020",0,0,0,1,2,0
"ENSMUSG00000002028",14,18,6,45,41,8
"ENSMUSG00000002031",1,3,1,7,6,0
"ENSMUSG00000002032",5,2,5,7,6,8
"ENSMUSG00000002033",0,0,0,0,0,0
"ENSMUSG00000002043",3,2,4,0,4,1
"ENSMUSG00000002052",13,6,6,37,24,4
"ENSMUSG00000002055",2,0,0,0,0,1
"ENSMUSG00000002057",0,0,0,0,0,0
"ENSMUSG00000002058",0,0,0,1,4,0
"ENSMUSG00000002059",2,0,0,2,0,0
"ENSMUSG00000002064",0,1,0,2,3,0
"ENSMUSG00000002068",0,1,0,2,1,1
"ENSMUSG00000002076",0,0,0,0,0,0
"ENSMUSG00000002083",0,1,0,1,2,0
"ENSMUSG00000002100",0,0,1,0,0,2
"ENSMUSG00000002102",4,1,1,5,5,5
"ENSMUSG00000002103",5,3,0,5,6,1
"ENSMUSG00000002104",0,0,0,1,0,0
"ENSMUSG00000002105",0,1,1,3,3,0
"ENSMUSG00000002107",28,25,14,71,64,11
"ENSMUSG00000002108",0,0,0,0,0,0
"ENSMUSG00000002109",0,0,1,0,1,0
"ENSMUSG00000002111",0,0,0,1,1,0
"ENSMUSG00000002129",2,5,3,7,6,3
"ENSMUSG00000002147",0,1,0,1,2,1
"ENSMUSG00000002190",0,0,1,1,0,0
"ENSMUSG00000002204",0,0,2,1,1,0
"ENSMUSG00000002205",1,0,0,1,0,0
"ENSMUSG00000002210",1,2,0,2,2,2
"ENSMUSG00000002221",1,3,0,14,2,2
"ENSMUSG00000002222",6,6,5,17,28,6
"ENSMUSG00000002227",0,0,0,0,0,1
"ENSMUSG00000002228",0,0,0,0,0,0
"ENSMUSG00000002233",2,0,0,0,1,1
"ENSMUSG00000002240",0,0,0,0,0,0
"ENSMUSG00000002249",0,0,0,0,1,0
"ENSMUSG00000002250",2,3,0,4,1,2
"ENSMUSG00000002257",1,1,1,0,2,1
"ENSMUSG00000002265",22,15,12,50,53,16
"ENSMUSG00000002266",0,0,0,1,0,0
"ENSMUSG00000002274",0,2,0,4,0,0
"ENSMUSG00000002279",0,1,0,3,6,0
"ENSMUSG00000002280",0,0,1,5,3,2
"ENSMUSG00000002289",0,0,0,0,0,0
"ENSMUSG00000002297",0,0,0,0,0,0
"ENSMUSG00000002307",3,1,0,2,0,0
"ENSMUSG00000002308",1,2,2,1,2,1
"ENSMUSG00000002319",3,3,3,15,11,2
"ENSMUSG00000002320",2,0,2,5,5,3
"ENSMUSG00000002324",0,0,0,0,0,0
"ENSMUSG00000002325",0,0,0,0,0,0
"ENSMUSG00000002326",1,1,0,1,2,0
"ENSMUSG00000002329",2,0,1,5,3,1
"ENSMUSG00000002332",0,1,1,9,4,0
"ENSMUSG00000002341",15,11,10,50,36,17
"ENSMUSG00000002342",1,1,0,2,3,0
"ENSMUSG00000002343",1,1,0,3,4,0
"ENSMUSG00000002345",0,0,1,1,0,0
"ENSMUSG00000002346",4,1,0,3,1,3
"ENSMUSG00000002365",1,2,0,0,0,0
"ENSMUSG00000002372",1,0,0,7,7,4
"ENSMUSG00000002379",0,0,0,0,1,2
"ENSMUSG00000002384",0,0,0,0,0,0
"ENSMUSG00000002393",1,0,0,2,2,0
"ENSMUSG00000002395",0,2,0,1,1,0
"ENSMUSG00000002396",1,1,2,2,2,1
"ENSMUSG00000002409",2,2,0,3,3,1
"ENSMUSG00000002413",7,13,10,31,32,11
"ENSMUSG00000002416",0,2,0,3,4,0
"ENSMUSG00000002428",1,0,0,4,4,0
"ENSMUSG00000002455",2,5,4,12,9,3
"ENSMUSG00000002458",0,0,2,4,0,0
"ENSMUSG00000002459",2,1,1,0,4,1
"ENSMUSG00000002475",0,1,5,7,1,1
"ENSMUSG00000002477",1,0,0,1,1,0
"ENSMUSG00000002486",1,0,0,0,0,1
"ENSMUSG00000002489",9,3,2,16,10,6
"ENSMUSG00000002496",15,13,6,24,33,7
"ENSMUSG00000002500",0,0,0,0,1,0
"ENSMUSG00000002504",0,4,0,3,0,0
"ENSMUSG00000002524",3,5,4,14,7,1
"ENSMUSG00000002546",2,2,6,4,7,5
"ENSMUSG00000002550",0,0,0,0,0,0
"ENSMUSG00000002565",0,0,0,0,0,0
"ENSMUSG00000002578",1,0,0,0,2,2
"ENSMUSG00000002580",0,2,2,2,0,0
"ENSMUSG00000002588",0,0,0,2,0,0
"ENSMUSG00000002602",2,1,0,10,2,1
"ENSMUSG00000002603",0,0,0,1,1,1
"ENSMUSG00000002608",1,2,3,3,5,2
"ENSMUSG00000002617",1,2,2,4,1,0
"ENSMUSG00000002625",3,6,2,8,7,4
"ENSMUSG00000002633",0,0,0,3,0,0
"ENSMUSG00000002635",0,2,1,0,2,0
"ENSMUSG00000002658",26,18,12,27,31,19
"ENSMUSG00000002660",3,3,1,2,1,1
"ENSMUSG00000002661",0,0,0,0,0,0
"ENSMUSG00000002664",0,0,0,0,0,0
"ENSMUSG00000002668",0,0,0,0,0,0
"ENSMUSG00000002679",0,1,0,1,0,2
"ENSMUSG00000002688",0,1,0,1,0,1
"ENSMUSG00000002699",0,0,0,0,0,0
"ENSMUSG00000002718",4,3,0,13,8,0
"ENSMUSG00000002728",0,0,0,1,0,0
"ENSMUSG00000002731",2,3,1,1,2,0
"ENSMUSG00000002732",1,0,0,0,0,0
"ENSMUSG00000002733",2,1,2,5,7,2
"ENSMUSG00000002741",5,3,4,7,5,2
"ENSMUSG00000002748",3,6,3,16,18,7
"ENSMUSG00000002763",1,4,1,4,3,2
"ENSMUSG00000002767",1,0,2,2,3,2
"ENSMUSG00000002768",0,2,1,5,3,2
"ENSMUSG00000002769",0,0,0,1,0,0
"ENSMUSG00000002771",0,0,0,3,1,0
"ENSMUSG00000002778",1,3,2,9,4,4
"ENSMUSG00000002781",0,0,1,6,5,1
"ENSMUSG00000002791",0,0,0,0,0,0
"ENSMUSG00000002797",1,0,0,1,1,1
"ENSMUSG00000002799",4,5,2,6,9,5
"ENSMUSG00000002803",2,5,1,12,4,2
"ENSMUSG00000002804",0,2,0,2,3,0
"ENSMUSG00000002808",6,3,5,12,18,7
"ENSMUSG00000002812",0,4,0,3,4,2
"ENSMUSG00000002814",3,0,0,0,2,0
"ENSMUSG00000002820",2,5,0,1,2,0
"ENSMUSG00000002825",0,0,2,2,1,2
"ENSMUSG00000002831",0,0,0,1,1,1
"ENSMUSG00000002833",1,0,3,5,1,1
"ENSMUSG00000002835",0,0,0,0,0,0
"ENSMUSG00000002844",0,0,0,10,6,0
"ENSMUSG00000002845",0,1,1,2,0,0
"ENSMUSG00000002846",1,2,2,2,3,1
"ENSMUSG00000002847",0,0,0,1,0,0
"ENSMUSG00000002870",0,0,0,1,0,0
"ENSMUSG00000002871",0,2,0,1,2,0
"ENSMUSG00000002881",0,0,1,1,3,0
"ENSMUSG00000002885",1,0,1,1,1,2
"ENSMUSG00000002897",2,2,0,3,3,2
"ENSMUSG00000002900",1,0,0,4,4,4
"ENSMUSG00000002908",2,0,0,1,0,0
"ENSMUSG00000002910",3,0,3,3,2,1
"ENSMUSG00000002930",0,0,0,0,0,0
"ENSMUSG00000002944",0,1,1,0,0,0
"ENSMUSG00000002948",0,3,1,9,8,2
"ENSMUSG00000002949",3,1,2,0,0,2
"ENSMUSG00000002957",13,22,6,34,41,14
"ENSMUSG00000002963",1,1,1,4,0,0
"ENSMUSG00000002968",1,2,0,9,5,3
"ENSMUSG00000002980",1,0,0,0,3,0
"ENSMUSG00000002981",12,4,2,25,16,10
"ENSMUSG00000002983",1,1,0,0,2,0
"ENSMUSG00000002984",0,1,0,4,0,1
"ENSMUSG00000002985",2,7,3,34,9,6
"ENSMUSG00000002992",0,0,0,0,0,0
"ENSMUSG00000002996",3,0,3,3,3,3
"ENSMUSG00000002997",4,3,3,17,10,7
"ENSMUSG00000003031",1,2,3,10,9,2
"ENSMUSG00000003032",1,3,1,0,1,2
"ENSMUSG00000003033",4,3,0,5,2,2
"ENSMUSG00000003037",0,1,1,4,1,1
"ENSMUSG00000003038",0,0,0,0,2,1
"ENSMUSG00000003039",1,1,0,2,0,0
"ENSMUSG00000003051",0,0,0,0,0,0
"ENSMUSG00000003053",0,0,0,0,0,0
"ENSMUSG00000003062",3,4,1,8,1,0
"ENSMUSG00000003068",5,2,1,7,4,5
"ENSMUSG00000003070",0,0,0,2,0,0
"ENSMUSG00000003072",4,12,3,16,27,4
"ENSMUSG00000003099",3,3,2,9,5,4
"ENSMUSG00000003119",1,5,4,10,5,3
"ENSMUSG00000003123",1,1,2,0,3,2
"ENSMUSG00000003131",8,10,7,28,36,15
"ENSMUSG00000003134",1,1,0,5,4,1
"ENSMUSG00000003135",2,1,2,7,8,3
"ENSMUSG00000003153",9,7,4,24,16,4
"ENSMUSG00000003154",3,0,0,4,2,1
"ENSMUSG00000003161",1,2,5,7,5,2
"ENSMUSG00000003166",3,4,1,7,3,2
"ENSMUSG00000003178",0,2,0,6,5,0
"ENSMUSG00000003184",1,0,0,1,2,0
"ENSMUSG00000003190",0,0,0,0,0,0
"ENSMUSG00000003198",0,0,0,0,0,0
"ENSMUSG00000003199",0,2,0,3,2,4
"ENSMUSG00000003200",0,2,0,1,2,0
"ENSMUSG00000003206",0,0,0,0,0,0
"ENSMUSG00000003208",0,0,0,2,0,0
"ENSMUSG00000003226",13,15,2,55,46,10
"ENSMUSG00000003227",0,0,0,0,0,0
"ENSMUSG00000003228",0,0,0,1,2,0
"ENSMUSG00000003233",2,4,3,7,8,3
"ENSMUSG00000003234",2,1,1,8,5,2
"ENSMUSG00000003235",2,0,1,7,2,3
"ENSMUSG00000003269",0,1,1,6,8,2
